Article Name;Description;Published At;Source;Tag 
Senate GOP fumes at JD Vance over vote no-shows...;Senate Republicans aired frustrations Tuesday after Vice President-elect Vance and other party members skipped votes Monday, greasing the skids for Democratic-backed judicial nominees to be greenlighted as part of a final push to fill the bench with lifetime …;2024-11-19T23:49:36Z;The Hill;Opposition Interactions 
JD Vance Offers the Most Ridiculous Reason to Support Matt Gaetz;"J.D. Vance arrived on Capitol Hill Wednesday with the bleak task of drumming up support for Trump’s would-be attorney general Matt Gaetz. 
“Donald J. Trump just won a major electoral victory. His coattails turned a 49-51 senate to a 53-47 senate,” the vice p…";2024-11-20T20:06:25Z;The New Republic;Political Views
Donald Trump Tells Madison Square Garden Rally That Political Rivals Are The “Enemy From Within”;Speaking to his Madison Square Garden rally this evening, Donald Trump revived his attack on Democrats as “the enemy from within,” despite efforts earlier in the day by his running mate, JD Vance, to try to clarify what he actually meant. “We’re running again…;2024-10-28T01:21:29Z;Deadline;Controversies in Media
JD Vance questions reaction to racist Puerto Rico joke at Trump rally;Republican Vice Presidential Candidate JD Vance suggested that people should ‘take a chill pill’.;2024-10-29T09:21:43Z;Al Jazeera English;Controversies in Media
‘We expect to win’ says Trump’s running mate JD Vance;A confident Republican vice presidential candidate JD Vance spoke to reporters in Cincinnati, Ohio.;2024-11-05T17:56:22Z;Al Jazeera English;Public Appearances and Interviews
JD Vance And Building A “Working Class Capitalism”;"In recent years, JD Vance has departed from traditional Republican Party positions and championed a ""working class capitalism."" Now he is in a position to advance such an economy.";2024-11-19T15:02:54Z;Forbes;Political Views
JD Vance Tells Rogan He Went Into ‘Fight Or Flight’ Mode After Thinking Trump Was Killed In Assassination Attempt;Vance made the comments on the “Joe Rogan Experience” podcast, days after Trump appeared for an interview.;2024-10-31T20:57:52Z;Forbes;Controversies in Media
Did JD Vance Just Subtweet Trump (Before Cowardly Deleting His Post)?;"JD Vance deleted his social media meltdown calling a Donald Trump ally a “mouth breathing imbecile” Tuesday, after she scolded him for not showing up to his job—and defied the president-elect in the process.
As the Senate Democrats race to approve President …";2024-11-19T21:18:36Z;The New Republic;Controversies in Media
Gaetz AG Confirmation Updates: Report On Sexual Misconduct Claims Stuck In Limbo As Gaetz Lobbies GOP Lawmakers;Gaetz returned to Capitol Hill Wednesday alongside Vice President-elect Sen. JD Vance, R-Ohio, to meet with lawmakers weighing whether to confirm him as attorney general.;2024-11-20T21:23:21Z;Forbes;Public Appearances and Interviews
Scab Alert: JD Vance Slammed After Crossing Picket Line;"JD Vance has drawn the ire of labor activists, after crossing the picket line by publishing an opinion piece in the Pittsburgh Post-Gazette and defying a strike by the staff.
On Thursday, the newspaper published an article with Vance’s byline, titled “Kamala…";2024-10-24T19:31:27Z;The New Republic;Controversies in Media
Trump’s potential antitrust enforcers may keep Big Tech in their sights;Contenders for prime slots include a top aide to JD Vance and former Department of Justice lawyers;2024-11-12T23:24:20Z;Biztoc.com;Political Views
Immigrants fuel America's economy. Here's proof;Donald Trump has vowed to deport millions of immigrants if he is elected to a second term, claiming that, among other things, foreign-born workers take jobs from others. His running mate JD Vance has echoed those anti-immigrant views.Read more...;2024-10-24T15:02:00Z;Quartz India;Public Appearances and Interviews
JD Vance slams Harris: 'Tomorrow, you're fired';Republican vice presidential candidate JD Vance rallied supporters in Atlanta, taking aim at Vice President Kamala Harris. He criticized Harris in response to President Joe Biden' recent remarks t...;2024-11-04T22:53:56Z;Biztoc.com;Opposition Interactions 
Loyalty, trust and a 'hammer' for Trump: A preview of Vance's vice presidency;JD Vance is expected to tackle whatever Trump assigns him as vice president, with immigration being a key area of interest.;2024-11-13T10:39:32Z;Biztoc.com;Public Appearances and Interviews
‘Ask Yourself A Basic Question About Network Integrity’: JD Vance Calls Out CNN Host Over ‘Russia Hoax’ Coverage;"Republican vice presidential nominee J.D. Vance called out CNN host Jake Tapper over coverage of the “Russia Hoax.""";2024-10-27T17:55:46Z;The Daily Caller;Controversies in Media
‘Thought They Had Killed Him’: JD Vance Says Trump Considered Announcing His VP Pick At Butler Rally;J.D. Vance said Republican nominee Donald Trump considered announcing his vice presidential pick at the notorious rally in Butler, Pennsylvania.;2024-10-31T19:35:35Z;The Daily Caller;Public Appearances and Interviews
Yes, JD Vance Wrote Foreword to Book by Project 2025's Leader;U.S Vice President-elect JD Vance wrote the foreword to a book by the leader of Project 2025, a conservative blueprint for the next Republican presidency.;2024-11-07T23:44:00Z;Snopes.com;Personal
"Full transcript of ""Face the Nation with Margaret Brennan,"" Oct. 27, 2024";"On this ""Face the Nation with Margaret Brennan"" broadcast, Sen. JD Vance and former Rep. Liz Cheney join Margaret Brennan.";2024-10-27T17:44:00Z;CBS News;Public Appearances and Interviews
JD Vance Roasted After Unbelievable Claim About “Normal Gay Guy Vote”;"JD Vance claimed that he and Donald Trump could likely win the votes of “normal” gay men because they “just want to be left the hell alone.” 
Vance appeared on The Joe Rogan Experience Wednesday for a three-hour interview, discussing everything from Emily in…";2024-10-31T20:15:15Z;The New Republic;Controversies in Media
JD Vance’s Idiotic Lies Embarrassingly Exposed Twice in One Day;"JD Vance was called out for lying … again. 
The Ohio senator was caught trying to create a conspiracy theory about retired Gen. John Kelly, Donald Trump’s former chief of staff, who said last week that Trump fits into the “general definition of fascist.”
Du…";2024-10-28T15:46:53Z;The New Republic;Controversies in Media
AOC, Gov. Walz Play Madden On Twitch While Pitching Voters;"Tim Walz teamed up yesterday with Alexandria Ocasio-Cortez for a campaign appearance on Twitch as they played video games and AOC promoted a McDonald’s conspiracy involving Donald Trump. Can you imagine J.D. Vance doing this? Via The Independent:
AOC began th…";2024-10-28T11:29:04Z;Crooksandliars.com;Opposition Interactions 
‘Show Me The Quote!’: JD Vance Fires Back At Tapper After 5-Minute Grilling On Trump’s Alleged Comments;J.D. Vance clashed with Jake Tapper as he centered the interview on concerns from former Trump staff about former President Donald Trump's alleged rhetoric.;2024-10-27T17:43:22Z;The Daily Caller;Controversies in Media
Marco Rubio Dossier Leaked by Reporter Who Published JD Vance Details;"A reporter who leaked the alleged vetting process of Donald Trump's running mate, JD Vance, has published a similar dossier for Florida Senator Marco Rubio.
Journalist Ken Klippenstein published the 551-page document, which purports to detail whether Rubio wo…";2024-11-13T10:39:40Z;Biztoc.com;Controversies in Media
JD Vance Has a New Target in Mind for Trump’s Mass Deportation Plans;"JD Vance has taken Donald Trump’s mass deportation threats to a terrifying new level, implying legal immigrants will also be rounded up. 
At campaign events in Arizona on Tuesday, Vance suggested he’d deport immigrants under legal programs like Temporary Pro…";2024-10-23T18:04:08Z;The New Republic;Political Views
Vance casts vote in Ohio;"Former United States President Donald Trump's running mate, Ohio Senator JD Vance, voted on Tuesday at the St. Anthony of Padua Church polling place in Cincinnati.""I felt good about my own race a coup...";2024-11-05T15:30:28Z;Biztoc.com;Public Appearances and Interviews
JD Vance is leaving the Senate for the vice presidency. That’s set off a scramble for his Ohio seat;"Associated Press COLUMBUS, Ohio (AP) — JD Vance’s election as vice president has opened up one of Ohio’s U.S. Senate seats for the third time in as many years. That&#8217;s set off a scramble for the appointment among ambitious Republicans. GOP Gov. Mike DeWine, a pragmatic center-right politician, will fill the vacancy. Those who lostThe post JD Vance is leaving the Senate for the vice presidency. That&#8217;s set off a scramble for his Ohio seat appeared first on KESQ.";2024-11-22T14:42:41+00:00;kesq;Senate Replacement
Why Trump Allies Say Immigration Hurts American Workers;JD Vance and others on the “new right” say limiting immigration will raise wages and give jobs to sidelined Americans. Many studies suggest otherwise.;2024-11-22T10:03:18+00:00;The New York Times;Political Views
"Opinion &#124; The complicated identity of Usha Vance";The names of President-elect Donald Trump and Vice President-elect JD Vance have been circulating in the news for the last few months. With Trump set to become the 47th president of the U.S., they are in the spotlight more than ever.But one name seems to be left out of the mix: Usha Vance.With her husband set to enter the White House next year as vice president, Usha is poised to become the first Indian American second lady.As a Hindu and a person of color, Usha’s political alignment — especially her support for her husband’s views and Trump’s MAGA platform — has raised confusion...;2024-11-22T01:25:45+00:00;dailyiowan;Personal
Matt Gaetz withdraws as attorney general nominee, says “Trump’s DOJ must be in place and ready on Day 1”;"MGN Washington — Former Florida Rep. Matt Gaetz announced Thursday that he is withdrawing his nomination for attorney general. President-elect Donald Trump tapped Gaetz to lead the Justice Department as the nation&#8217;s top law enforcement officer last week. He swiftly resigned his seat in the House and was on Capitol Hill on Wednesday with Vice President-elect JD Vance, an Ohio senator, meeting with Republicans on...";2024-11-21T19:44:20+00:00;wdef;Public Appearances and Interviews
Pete Hegseth, Vance meet with GOP senators to fight for nomination;JD Vance returns to Capitol Hill today to accompany Trump's pick for Secretary of Defense, Pete Hegseth. There, he'll meet with GOP Senators to discuss his nomination.;2024-11-21T16:51:59+00:00;ABC News;Public Appearances and Interviews
Who's the vice-president elect? Elon Musk or JD Vance?;More than two weeks into Trump’s transition, we know what he wants Musk to do come January, but Vance, the supposed future of MAGA, not so much.;2024-11-21T11:11:56+00:00;latimes;Future of Vice Presidency
Vance debuts new role as Trump’s point person on Capitol Hill;"By Alayna Treene and Steve Contorno, CNN (CNN) &#8212; After rarely being seen in public in the two weeks since he delivered a brief, 46-second victory speech on election night, JD Vance reemerged this week to play one of the most important roles he will be expected to fill as Donald Trump’s No. 2: HisThe post Vance debuts new role as Trump’s point person on Capitol Hill appeared first on News Channel 3-12.";2024-11-21T05:00:48+00:00;keyt;Public Appearances and Interviews
How Trump accidentally helped get several of Biden’s judges confirmed;"As Democrats fight to confirm President Joe Biden's judicial nominees before President-Elect Donald Trump takes the White House in January, GOP lawmakers have been fighting to halt the process. According to a Wednesday International Business Times report, ""Republican senators warned that Donald Trump was hurting their progress by taking some members of Congress to watch the SpaceX launch, causing them to miss votes.""IBT notes that in addition to Senators JD Vance (R-OH) — who is exiting the Senate to serve as Trump's vice president, and Marco Rubio (R-FL) — who Trump selected for the role...";2024-11-21T01:45:56+00:00;alternet;Opposition Interactions 
What Trump’s Immigration Plans Mean for the U.S.;President-elect Donald Trump has promised to launch the largest deportation program in U.S. history. This was estimated by Vice President-elect JD Vance to involve one million removals yearly. Can the...The post What Trump’s Immigration Plans Mean for the U.S. appeared first on Asian Journal News.;2024-11-21T00:54:04+00:00;asianjournal;Political Views
VP-elect JD Vance faces flack from own party for helping Democrats push through Biden judicial nominees;Frustrated Republican Senator says ‘we’ve got potentially dozens’ of judges ‘we could have shoved down our throat’;2024-11-21T00:20:43+00:00;Independent;Opposition Interactions 
VP-elect JD Vance faces flack from own party for helping Democrats push through Biden judicial nominees;VP-elect JD Vance faces flack from own party for helping Democrats push through Biden judicial nominees;2024-11-21T00:20:43+00:00;Yahoo! UK News;Opposition Interactions 
Gaetz, Vance meet with GOP senators ahead of House Ethics Committee meeting;Former Rep. Matt Gaetz is meeting with senators on Capitol Hill Wednesday morning alongside Vice President-elect JD Vance.;2024-11-20T18:39:27+00:00;ABC News;Political Views
AG pick Matt Gaetz back on Capitol Hill to schmooze senators with VP-elect JD Vance;The House ethics committee was due to vote later Wednesday on releasing a report into its investigation of Gaetz.;2024-11-20T16:21:04+00:00;Post;Public Appearances and Interviews
JD Vance Courts Senators With Gaetz and Hegseth, Two Controversial Cabinet Picks;Vice President-elect JD Vance was on Capitol Hill with Matt Gaetz, picked for attorney general, and Pete Hegseth, the Fox News host who is up for secretary of defense.;2024-11-20T15:51:01+00:00;The New York Times;Controversies in Media
JD Vance Accidentally Reveals FBI Director Wray Is Likely Being Replaced;"In an apparent display of frustration and anger, Vice President-elect JD Vance has revealed that the incoming Trump administration is considering replacing FBI Director Christopher Wray. Wray, appointed by Trump during his first term, following his dismissal of Jim Comey, now faces potential removal himself. If Trump proceeds with firing Wray, instead of Wray resigning, [&#8230;]The post JD Vance Accidentally Reveals FBI Director Wray Is Likely Being Replaced appeared first on The New Civil Rights Movement.";2024-11-20T15:31:18+00:00;thenewcivilrightsmovement;Controversies in Media
Trump interviewing candidates for FBI chief, Vance says in social media post, since deleted;Donald Trump is interviewing candidates for FBI director, JD Vance said, another indication that he is looking to replace Christopher Wray.;2024-11-20T02:04:04+00:00;latimes;Controversies in Media
Trump interviewing candidates for FBI chief, Vance says in later-deleted social media post;"WASHINGTON (AP) — President-elect Donald Trump is interviewing candidates for the role of FBI director, incoming Vice President JD Vance said Tuesday in the clearest indication yet that the new administration is looking to replace current director Christopher Wray. In a social media post that was later deleted, Vance defended his absence from a Senate [&#8230;]";2024-11-19T22:05:26+00:00;mymotherlode;Controversies in Media
Vance confirms Trump interviewing candidates to replace Wray as head of the FBI;"Vice President-elect JD Vance let slip that Trump is interviewing candidates to take over the FBI before the current director&#8217;s term is up during a heated X exchange over Biden judicial nominee confirmations. The revelation was buried in a response to a now-deleted post by Steve Bannon&#8217;s War Room CFO Grace Chong, who had blasted...";2024-11-19T21:12:04+00:00;Post;Controversies in Media
This clip of Elon Musk cracking up at memes while Trump ignores him went wildly viral – 17 funniest and deeply relatable responses;"While his vice president elect JD Vance has been conspicuous only by his absence since Donald Trump&#8217;s election win, Elon Musk has been doing a passable impression of a staticy sock. He just won&#8217;t leave Trump&#8217;s side. This latest clip of the two of them together proved particularly memorable, Musk apparently cracking up looking at [&#8230;]The post This clip of Elon Musk cracking up at memes while Trump ignores him went wildly viral &#8211; 17 funniest and deeply relatable responses appeared first on The Poke.";2024-11-18T14:15:01+00:00;thepoke;Controversies in Media
New candidate emerges in crowded field as possible replacement for Vance’s Ohio Senate seat;Gov. Mike DeWine is considering an Ohio attorney and Trump surrogate to fill Vice President-elect JD Vance’s Senate seat once he vacates the position and moves on to the White House.;2024-11-16T22:55:37+00:00;Post;Senate Replacement
Here are the top contenders Trump is vetting to replace FTC Chair Lina Khan: sources;Trump has assembled a shortlist of candidates to replace FTC Chair Lina Khan – including top JD Vance aide Gail Slater and current commissioner Andrew Ferguson, sources told The Post.;2024-11-15T21:08:51+00:00;Post;Future of Vice Presidency
JD Vance plays with his three young kids as robot dog Spot stands guard at Mar-a-Lago;They had a robot dog day afternoon.;2024-11-15T20:55:08+00:00;Post;Personal
JD Vance and wife Usha play with their kids at Mar-a-Lago ... with a Secret Service robot dog lurking in the background;The Vance family took time out from preparing for government to go makebelieve fishing with palm fronds at Mar-a-Lago on Friday morning.;2024-11-15T17:51:02+00:00;Mail;Personal
How will JD Vance’s newly found Catholic faith affect his vice presidential role?;A great many things will matter when JD Vance enters the West Wing of the White House to take office after he is sworn in Jan. 20. How might his Catholicism impact what he brings to a new Trump administration and the business of running America?;2024-11-15T14:26:00+00:00;catholicreview;Personal
What could we see from a Vice President JD Vance?;"Vance will be Trump's ""eyes and ears"" in the Senate, a source said.";2024-11-14T21:56:14+00:00;ABC News;Public Appearances and Interviews
Anti-Haitianism: A Hemispheric Rejection of Revolutionary Blackness;On September 25, 2024, Democratic representative Steven Horsford introduced House Resolution 1500 on the floor of Congress. The intent of the resolution was to censure Republican Congressman Glen Clay Higgins of Louisiana over a social media post that amplified false claims made by former president Donald Trump and his running mate JD Vance that Haitian MoreThe post Anti-Haitianism: A Hemispheric Rejection of Revolutionary Blackness appeared first on CounterPunch.org.;2024-11-14T06:57:52+00:00;counterpunch;Political Views
Reporter remembers the moment RFK Jr. endorsed Trump in Arizona;Swing States Reporter, Cameron Arcand, reflects on his experience covering the 2024 presidential election in Arizona where VP Kamala Harris and President-elect Donald Trump focused on issues like the border, inflation, and abortion rights. Some of Cameron’s most memorable moments include covering both Kamala Harris and JD Vance’s visits to the border, as well as...;2024-11-13T19:02:16+00:00;Post;Opposition Interactions 
Let's see if I get banned again!' Journalist releases Team Trump Rubio dossier;"With U.S. President-elect Donald Trump reportedly set to pick Sen. Marco Rubio as his secretary of state, journalist Ken Klippenstein on Tuesday published a 551-page dossier that the campaign previously compiled on the Florida Republican. Like the dossier on Vice President-elect JD Vance that Klippenstein released on KLIPNEWS in September, the Rubio file ""was offered to major media outlets this summer,"" the independent journalist noted. ""All refused to publish it, not over questions about its authenticity, but because the media thinks it is an arm of the national security state, complying with...";2024-11-13T14:14:07+00:00;alternet;Personal
Senate confirms April Perry as judge after JD Vance blocked her U.S. attorney nomination;The former prosecutor whose nomination to become Chicago’s first female U.S. attorney was blocked by Vice President-elect JD Vance has been confirmed by the U.S. Senate instead as a federal district court judge.President Joe Biden nominated April Perry in July 2023 to become Chicago’s top federal prosecutor. She would have replaced John Lausch, who left office in March 2023 after five years in that role. Related Is time running out for April Perry to become Chicago’s first female U.S. attorney? But her confirmation was blocked by Vance, an Ohio Republican, who said he did it to protest...;2024-11-13T01:27:01+00:00;suntimes;Controversies in Media
Trump’s First Picks Are War Hawks;"A few weeks ago, Vice President-elect JD Vance dubbed Donald Trump “the candidate of peace” during a blitz of Sunday morning show appearances. Vance was talking about a guy who during his last term reportedly expressed interest in firing missiles into Mexico, and mussed about nuking both North Korea and hurricanes. And, less than a [&#8230;]";2024-11-12T23:23:15+00:00;motherjones;Public Appearances and Interviews
Vance in 'catbird seat' for 2028 GOP presidential nomination, but these Republicans may also run;"Vice president-elect JD Vance is the clear front-runner for the 2028 GOP presidential nomination at this extremely early point, but here&apos;s a look at other Republicans who may mull a White House run";2024-11-12T15:10:35+00:00;FOX News - Most Popular;Future of Vice Presidency
More Jews would have voted for Harris with Josh Shapiro on ticket, exit poll finds;The Harris-Walz ticket won Pennsylvania Jewish voters by just seven percentage points over the GOP ticket of Donald Trump and JD Vance.;2024-11-11T22:15:41+00:00;Post;Opposition Interactions 
Trump names Stephen Miller to be deputy chief of policy in new administration;"NEW YORK (AP) — Donald Trump is naming longtime adviser Stephen Miller, an immigration hard-liner, to be the deputy chief of policy in his new administration. Vice President-elect JD Vance posted a message of congratulations on Monday to Miller on X and said, “This is another fantastic pick by the president.” The announcement was first [&#8230;]";2024-11-11T17:03:50+00:00;mymotherlode;Public Appearances and Interviews
Why Black Folks Should Be Scared Of Project 2025, The Reality Of An Election Recount, A Possible Pardon For Diddy By Trump, The Black Film That Influenced JD Vance And Other Stories;Donald Trump has secured a second presidential term and will most likely enact Project 2025, a 920-page policy document devised by the conservative Heritage Foundation that outlines a far-right Christian agenda. The plan will dismantle educational opportunities for Black people, go after LGBTQ+ protections, cut…Read more...;2024-11-09T01:59:00+00:00;theroot;Political Views
Tim Walz pokes fun at JD Vance in first speech since Donald Trump won election;Tim Walz poked fun at JD Vance in his first speech since Donald Trump won the 2024 US presidential election on Friday, 8 November.;2024-11-08T22:01:08+00:00;independent;Opposition Interactions 
Fire is the cornerstone': Project 2025 leader calls for 'burning' of FBI, NY Times in controversial book;"During his 2024 campaign, Donald Trump made a concerted effort to distance himself from Project 2025 — the Heritage Foundation's far-right 920-page blueprint for a second Trump Administration. Trump claimed that he knew nothing about Project 2025, but in fact, his running mate, Sen. JD Vance (R-Ohio), wrote the forward to Heritage leader Kevin Roberts' new book, ""Dawn's Early Light: Taking Back Washington to Save America."" And Project 2025 was designed by a long list of Trump allies. Moreover, there are many parallels between Project 2025 and Trump's own executive order Agenda 47.READ MORE...";2024-11-08T12:59:55+00:00;alternet;Controversies in Media
Angela Rayner continues Labour's love-bombing of Donald Trump (who she once called an 'absolute buffoon') as Deputy PM chats with incoming 'hillbilly' vice president JD Vance;The Deputy Prime Minister revealed she and Mr Vance, a self-proclaimed 'hillbilly', discussed their 'plans for the future' and how they would be 'working together'.;2024-11-08T10:36:11+00:00;Mail;Controversies in Media
Oddsmakers call JD Vance and Gavin Newsom the 2028 frontrunners - but Aaron Rodgers and The Rock make the list;While a list of usual suspects crowds the top, oddsmakers also included some creative predictions for who will become president in four years;2024-11-08T04:45:53+00:00;Independent;Future of Vice Presidency
FREDDY GRAY: Trump's hillbilly Veep JD Vance is now the MAGA heir apparent;Halfway through his victory speech on Tuesday night, a jubilant but exhausted Donald Trump turned to his soon-to-be vice-president, J D Vance, and asked him to take over.;2024-11-08T02:30:52+00:00;dailymail;Public Appearances and Interviews
After Trump wins the ‘influencer election’, why some Democrats want to create their own Joe Rogan;The popular podcast played host to Donald Trump, Elon Musk, and JD Vance in final moments of the 2024 election;2024-11-08T02:05:46+00:00;Independent;Public Appearances and Interviews
Who is Usha Vance, the next second lady of the United States?;"By Arit John and Shania Shelton, CNN (CNN) &#8212; JD Vance has had several introductions to the American people: as the author of a memoir on what ails the White working class, a newly elected Republican senator in his home state of Ohio, a controversial running mate pick and the next vice president of theThe post Who is Usha Vance, the next second lady of the United States? appeared first on KRDO.";2024-11-07T21:23:07+00:00;krdo;Personal
How will Vice President-elect JD Vance's Senate seat be filled?;Vice President-elect JD Vance has served in the U.S. Senate for less than two years and soon the process will begin to pick his replacement in the upper chamber.;2024-11-07T21:09:59+00:00;feeds;Senate Replacement
Moment tiny Indian village where JD Vance wife Usha's parents are from reacts to Trump win;How the ancestral village of Usha Vance's parents in India celebrated the 2024 U.S. presidential election and her husband and Donald Trump's victory.;2024-11-07T20:57:25+00:00;Mail;Personal
Thai Prime Minister congratulates Donald Trump on presidential comeback;"BANGKOK, Thailand &#8211; Prime Minister Paetongtarn Shinawatra, on Nov 7, tweeted on X to congratulate U.S. President Donald Trump @realDonaldTrump and Senator JD Vance @JDVance on their victory in the presidential election. She stated her eagerness to work with them to strengthen the enduring Thailand-U.S. alliance, benefiting citizens of both countries and promoting prosperity in [&#8230;]";2024-11-07T18:57:47+00:00;pattayamail;Controversies in Media
Black Twitter Isn't Feeling Barack and Michelle Obama 'Going High' With Trump In Post-Election Statement;On Wednesday, former President Barack Obama and former first lady Michelle Obama released a statement congratulating Donald Trump and JD Vance on their presidential victory.Read more...;2024-11-07T18:49:10+00:00;theroot;Controversies in Media
Angela Rayner builds bridges with JD Vance whose remarks on UK being 'Islamist nuclear power' she slammed;The Deputy Prime Minister said they discussed how to build on the special relationship;2024-11-07T18:47:38+00:00;thisislondon;Controversies in Media
Angela Rayner speaks to JD Vance about ‘special relationship’ after election win;The Deputy Prime Minister spoke to her to US counterpart in the latest part of Labour’s charm offensive since the US election result.;2024-11-07T17:42:02+00:00;London Evening Standard;Personal
Americans own guns to protect themselves from psychological as well as physical threats;Kamala Harris, Donald Trump, Tim Walz and JD Vance all have something in common. All four of them, along with an estimated 42% of American adults, have lived in a home with at least one gun.Gun ownership in the United States is widespread and cuts across all sorts of cultural divides – including race, class and political ideology. Like all mass experiences in American life, owning a gun can mean very different things to different people.One thing that American gun owners tend to agree on, no matter their differences, is that guns are for personal protection. In a 2023 Pew survey, 72% of gun...;2024-11-07T16:30:50+00:00;alternet;Political Views
Where future Vice President JD Vance will live when Donald Trump returns to the White House;Kamala Harris is set to move out of the Number One Observatory Circle, where the likes of Joe Biden and George H. W. Bush has previously lived, and JD Vance is set to reside.;2024-11-07T16:04:20+00:00;hellomagazine;Personal
JD Vance was totally unprepared for tough questions from Joe Rogan;ANALYSIS: Republican vice presidential candidate plays out home defense fantasy and speculates that he and Trump will win over ‘normal’ gay men, writes John Bowden;2024-11-07T15:41:59+00:00;Independent;Public Appearances and Interviews
Why Trump’s election puts future of U.S. support for Ukraine in doubt;Trump and his running mate JD Vance have openly railed against continuing American military and financial aid for Ukraine and have vowed to push a negotiated end to the war.;2024-11-07T14:11:19+00:00;globalwinnipeg;Political Views
8 possible replacements that could be appointed by Ohio's governor to replace JD Vance's Senate seat;"Several candidates have been floated as possible replacements to Sen. JD Vance in the Senate which will be determined by Ohio&apos;s Republican Gov. Mike DeWine.";2024-11-07T13:56:01+00:00;FOX News - Video;Senate Replacement
Appalachian locals say JD Vance’s career is built on ‘wild claims’;Silas House, a writer from Kentucky, said he’s always seen Hillbilly Elegy as Vance’s political launch pad. We can see now that it clearly was.’;2024-11-07T11:37:10+00:00;Metro;Controversies in Media
A.P. Chief Minister Chandrababu Naidu congratulates Donald Trump on winning U.S. presidential elections;Chandrababu Naidu also congratulated US Vice President-elect JD Vance’s wife Usha Vance on becoming the first Telugu woman to serve as Second Lady of the US;2024-11-07T08:03:45+00:00;The Hindu;Public Appearances and Interviews
